Step,AgentID,prestige,lastTileKnowledge,curiosity
44,12,0.14768862530090124,0.0025541901034665344,0.6867433656048116
44,13,0.11731102084106868,0.00034671448536971304,0.27437282718438777
44,14,0.1472313160266526,0.0020391856239687033,0.6962950415410684
44,15,0.12266395489582234,0.0027373421632345438,0.3941497349041479
44,16,0.15634902343369728,0.0028682399084878946,0.7882312258337112
44,17,0.14323623553058654,0.003665244358311172,0.852180954703853
44,18,0.1330560670820716,0.0012338426580695899,0.2444006797260132
44,19,0.1488175707807553,0.0031268017509575273,0.592987536322968
44,20,0.14188647150130038,0.0035007309563205064,0.6003274834930044
45,1,0.14133613215600363,0.00325128126692746,0.7943518809157196
45,2,0.09854077420328931,0.001736074304506042,0.43748820602437366
45,3,0.10782440546840774,0.0036192643272953463,0.6727994922127187
45,4,0.1676458151498887,0.00048664053523016747,0.4304302049952234
45,5,0.15880140446385493,0.0028178811589355665,0.6236566903283316
45,6,0.1201755654413325,0.0024978790851756653,0.34074487274939713
45,7,0.13707028117253284,0.0029953822833655146,0.5616102079916954
45,8,0.1373103163646648,0.0033176339458443472,0.35746336092323927
45,9,0.17031272377155035,0.003528206266640475,0.5494300353603712
45,10,0.14279421511693252,0.003070107530690087,0.5823886884978708
45,11,0.17338278092293896,0.0037635809565478968,0.7636433178947802
45,12,0.15019173160229843,0.002503106301397204,0.6867433656048116
45,13,0.11765080103673099,0.0003397801956623188,0.27437282718438777
45,14,0.14922971793814194,0.0019984019114893292,0.6962950415410684
45,15,0.1253465502157922,0.002682595319969853,0.3941497349041479
45,16,0.1607246896719223,0.004375666238225026,0.7882312258337112
45,17,0.14682817500173148,0.0035919394711449487,0.852180954703853
45,18,0.13597161645615038,0.0029155493740787913,0.2444006797260132
45,19,0.15188183649669368,0.0030642657159383768,0.592987536322968
45,20,0.14531718783849448,0.0034307163371940963,0.6003274834930044
46,1,0.14445866268476076,0.0031225305287571324,0.7943518809157196
46,2,0.10024212702170524,0.0017013528184159211,0.43748820602437366
46,3,0.11137128450915718,0.003546879040749439,0.6727994922127187
46,4,0.16812272287441427,0.0004769077245255641,0.4304302049952234
46,5,0.16156292799961178,0.002761523535756855,0.6236566903283316
46,6,0.12311848623491971,0.002942920793587217,0.34074487274939713
46,7,0.14000575581023103,0.002935474637698204,0.5616102079916954
46,8,0.1404965720062537,0.0031862556415889107,0.35746336092323927
46,9,0.17377036591285802,0.0034576421413076656,0.5494300353603712
46,10,0.1458029204970088,0.003008705380076285,0.5823886884978708
46,11,0.1770710902603559,0.003688309337416939,0.7636433178947802
46,12,0.1526447757776677,0.0024530441753692596,0.6867433656048116
46,13,0.11798378562848007,0.0003329845917490724,0.27437282718438777
46,14,0.15184431511548935,0.002614597177347424,0.6962950415410684
46,15,0.12797549362936264,0.002628943413570456,0.3941497349041479
46,16,0.16501284258538282,0.004288152913460525,0.7882312258337112
46,17,0.15034827568345352,0.00352010068172205,0.852180954703853
46,18,0.1388288548427476,0.0028572383865972154,0.2444006797260132
46,19,0.1548848168983133,0.0030029804016196092,0.592987536322968
46,20,0.14867928984894468,0.0033621020104502145,0.6003274834930044
47,1,0.14751874260294276,0.0030600799181819895,0.7943518809157196
47,2,0.10353698699194644,0.00329485997024121,0.43748820602437366
47,3,0.11475977380763869,0.0033884892984815122,0.6727994922127187
47,4,0.16979004863646185,0.0016673257620476026,0.4304302049952234
47,5,0.16405443935439892,0.002491511354787144,0.6236566903283316
47,6,0.12556640773839187,0.002447921503472152,0.34074487274939713
47,7,0.1434689970211727,0.003463241210941656,0.5616102079916954
47,8,0.14349545032607205,0.0029988783198183497,0.35746336092323927
47,9,0.17796078508370453,0.004190419170846493,0.5494300353603712
47,10,0.14937798987848164,0.0035750693814728296,0.5823886884978708
47,11,0.17978245323051412,0.002711362970158217,0.7636433178947802
47,12,0.15504875906952956,0.0024039832918618742,0.6867433656048116
47,13,0.11831011052839416,0.00032632489991409096,0.27437282718438777
47,14,0.15380274898874888,0.0019584338732595427,0.6962950415410684
47,15,0.1300379815837762,0.0020624879544135608,0.3941497349041479
47,16,0.16921523244057413,0.004202389855191314,0.7882312258337112
47,17,0.15262406901843378,0.0022757933349802587,0.852180954703853
47,18,0.14162894846161286,0.002800093618865271,0.2444006797260132
47,19,0.15776887927602876,0.002884062377715473,0.592987536322968
47,20,0.1513373247611697,0.0026580349122250348,0.6003274834930044
48,1,0.1503988653412963,0.002880122738353543,0.7943518809157196
48,2,0.10676594976278282,0.0032289627708363858,0.43748820602437366
48,3,0.11808049332015057,0.003320719512511882,0.6727994922127187
48,4,0.1714240278832685,0.0016339792468066505,0.4304302049952234
48,5,0.16676073241944064,0.002706293065041718,0.6236566903283316
48,6,0.12796537081179457,0.002398963073402709,0.34074487274939713
48,7,0.1468629734078955,0.0033939763867228225,0.5616102079916954
48,8,0.14643435107949404,0.0029389007534219827,0.35746336092323927
48,9,0.1820673958711341,0.0041066107874295635,0.5494300353603712
48,10,0.1523265211509564,0.0029485312724747592,0.5823886884978708
48,11,0.18243958894126916,0.0026571357107550526,0.7636433178947802
48,12,0.15795205377865962,0.0029032947091300527,0.6867433656048116
48,13,0.12135184876407876,0.003041738235684606,0.27437282718438777
48,14,0.15572201418454323,0.0019192651957943517,0.6962950415410684
48,15,0.13205921977910148,0.0020212381953252897,0.3941497349041479
48,16,0.1733335744986616,0.0041183420580874885,0.7882312258337112
48,17,0.15485434648671445,0.0022302774682806535,0.852180954703853
48,18,0.1444006342401935,0.00277168577858064,0.2444006797260132
48,19,0.16059526040618993,0.0028263811301611633,0.592987536322968
48,20,0.15394219897515024,0.002604874213980534,0.6003274834930044
49,1,0.15322138562488277,0.0028225202835864723,0.7943518809157196
49,2,0.10931872649248374,0.002552776729700923,0.43748820602437366
49,3,0.12155643478008502,0.0034759414599344505,0.6727994922127187
49,4,0.17302532754513902,0.0016012996618705174,0.4304302049952234
49,5,0.16941289962318154,0.0026521672037408835,0.6236566903283316
49,6,0.1307352243193525,0.00276985350755794,0.34074487274939713
49,7,0.15018907026688386,0.003326096858988366,0.5616102079916954
49,8,0.1492545338510567,0.0028201827715626563,0.35746336092323927
49,9,0.18676476546108703,0.004697369589952918,0.5494300353603712
49,10,0.15521608179798166,0.002889560647025264,0.5823886884978708
49,11,0.18605413209193775,0.0036145431506686,0.7636433178947802
49,12,0.1608477145598928,0.0028956607812331706,0.6867433656048116
49,13,0.12433275223504967,0.0029809034709709138,0.27437282718438777
49,14,0.1576028940764217,0.0018808798918784648,0.6962950415410684
49,15,0.13382026663453248,0.0017610468554309906,0.3941497349041479
49,16,0.17736954971558733,0.0040359752169257385,0.7882312258337112
49,17,0.15830404515480206,0.003449698668087609,0.852180954703853
49,18,0.14714472598668146,0.0027440917464879658,0.2444006797260132
49,19,0.1645052617677177,0.003910001361527764,0.592987536322968
49,20,0.1571065824905699,0.003164383515419658,0.6003274834930044
50,1,0.15598745550279752,0.0027660698779147425,0.7943518809157196
50,2,0.11235780042069278,0.0030390739282090394,0.43748820602437366
50,3,0.12496285741082078,0.0034064226307357615,0.6727994922127187
50,4,0.17459460121377213,0.001569273668633107,0.4304302049952234
50,5,0.1720120234828476,0.002599123859666066,0.6236566903283316
50,6,0.13344968075675928,0.0027144564374067814,0.34074487274939713
50,7,0.1525200254052773,0.002330955138393442,0.5616102079916954
50,8,0.15129966356088742,0.0020451297098307343,0.35746336092323927
50,9,0.190789244032768,0.004024478571680972,0.5494300353603712
50,10,0.15871964979182504,0.003503567993843373,0.5823886884978708
50,11,0.1886581250884777,0.0026039929965399515,0.7636433178947802
50,12,0.1636854621255013,0.002837747565608507,0.6867433656048116
50,13,0.12725403763660115,0.0029212854015514956,0.27437282718438777
50,14,0.15944615637046258,0.0018432622940408954,0.6962950415410684
50,15,0.13487704640648676,0.0010567797719542927,0.3941497349041479
50,16,0.18132480542817456,0.003955255712587224,0.7882312258337112
50,17,0.1616847498495279,0.0033807046947258567,0.852180954703853
50,18,0.14731174302513528,0.0001670170384538052,0.2444006797260132
50,19,0.1683370631020149,0.0038318013342972085,0.592987536322968
50,20,0.16020767833568117,0.0031010958451112647,0.6003274834930044
51,1,0.15869820398315396,0.0027107484803564476,0.7943518809157196
51,2,0.11515093814497349,0.0027931377242807072,0.43748820602437366
51,3,0.12830115158894181,0.003338294178121046,0.6727994922127187
51,4,0.17613248940903256,0.0015378881952604448,0.4304302049952234
51,5,0.17455916486532036,0.0025471413824727446,0.6236566903283316
51,6,0.13610984806541793,0.0026601673086586457,0.34074487274939713
51,7,0.15480436144090287,0.0022843360356255733,0.5616102079916954
51,8,0.15330389067652153,0.0020042271156341194,0.35746336092323927
51,9,0.19473323303301537,0.003943989000247353,0.5494300353603712
51,10,0.16215314642579154,0.0034334966339665055,0.5823886884978708
51,11,0.1928928562258858,0.004234731137408101,0.7636433178947802
51,12,0.16607192992018777,0.00238646779468645,0.6867433656048116
51,13,0.13017995417223668,0.0029259165356355452,0.27437282718438777
51,14,0.16200846160426305,0.0025623052338004755,0.6962950415410684
51,15,0.13705379761942976,0.0021767512129429872,0.3941497349041479
51,16,0.18520095602651004,0.0038761505983354793,0.7882312258337112
51,17,0.16499784045035926,0.0033130906008313394,0.852180954703853
51,18,0.14940573401059223,0.002093990985456958,0.2444006797260132
51,19,0.17153592562639008,0.0031988625243751854,0.592987536322968
51,20,0.16318597078532604,0.0029782924496448587,0.6003274834930044
52,1,0.16146198309928536,0.002763779116131403,0.7943518809157196
52,2,0.1161331821456196,0.0009822440006461183,0.43748820602437366
52,3,0.13155545671120344,0.0032543051222616443,0.6727994922127187
52,4,0.17905121600968452,0.0029187266006519613,0.4304302049952234
52,5,0.17705536342014366,0.0024961985548232896,0.6236566903283316
52,6,0.13827655608688122,0.0021667080214632967,0.34074487274939713
52,7,0.15628827921893734,0.001483917778034485,0.5616102079916954
52,8,0.15526803324984298,0.001964142573321437,0.35746336092323927
52,9,0.1985983422532578,0.0038651092202424057,0.5494300353603712
52,10,0.16521518740755387,0.003062040981762323,0.5823886884978708
52,11,0.19704289274054576,0.004150036514659939,0.7636433178947802
52,12,0.1688529225344841,0.002780992614296337,0.6867433656048116
52,13,0.1330473523771595,0.002867398204922834,0.27437282718438777
52,14,0.16451952073338752,0.002511059129124466,0.6962950415410684
52,15,0.13966553220409075,0.0026117345846609916,0.3941497349041479
52,16,0.1889995836128788,0.0037986275863687697,0.7882312258337112
52,17,0.16824466923917397,0.0032468287888147125,0.852180954703853
52,18,0.15212198607360125,0.002716252063009027,0.2444006797260132
52,19,0.17576713785347325,0.004231212227083183,0.592987536322968
52,20,0.16469310121668126,0.0015071304313552358,0.6003274834930044
53,1,0.16417048663309414,0.002708503533808775,0.7943518809157196
53,2,0.11753201282188054,0.0013988306762609426,0.43748820602437366
53,3,0.135343263747041,0.0037878070358375576,0.6727994922127187
53,4,0.18155293720479143,0.0025017211951069047,0.4304302049952234
53,5,0.17950163800387048,0.002446274583726824,0.6236566903283316
53,6,0.14039992994791525,0.0021233738610340305,0.34074487274939713
53,7,0.15774251864141114,0.0014542394224737953,0.5616102079916954
53,8,0.1556117972452434,0.00034376399540043213,0.35746336092323927
53,9,0.20320176445141164,0.00460342219815386,0.5494300353603712
53,10,0.16821598756968095,0.0030008001621270766,0.5823886884978708
53,11,0.20174712235605585,0.004704229615510091,0.7636433178947802
53,12,0.17157829529649452,0.00272537276201041,0.6867433656048116
53,13,0.13591021207067996,0.0028628596935204656,0.27437282718438777
53,14,0.16606327272133103,0.0015437519879435042,0.6962950415410684
53,15,0.14141531549412556,0.0017497832900348126,0.3941497349041479
53,16,0.19203916720478156,0.0030395835919027666,0.7882312258337112
53,17,0.17142656145221238,0.003181892213038418,0.852180954703853
53,18,0.15478391309535008,0.0026619270217488463,0.2444006797260132
53,19,0.17991372583601478,0.004146587982541519,0.592987536322968
53,20,0.16617008903940939,0.001476987822728131,0.6003274834930044
54,1,0.16682482009622673,0.0026543334631325996,0.7943518809157196
54,2,0.12127859109042832,0.0037465782685477825,0.43748820602437366
54,3,0.1390553146421618,0.003712050895120806,0.6727994922127187
54,4,0.1840046239759962,0.0024516867712047665,0.4304302049952234
54,5,0.18189898709592275,0.0023973490920522872,0.6236566903283316
54,6,0.14248083633172862,0.00208090638381335,0.34074487274939713
54,7,0.16047058140806164,0.0027280627666505007,0.5616102079916954
54,8,0.15864941030298402,0.003037613057740614,0.35746336092323927
54,9,0.20771311820560243,0.004511353754190783,0.5494300353603712
54,10,0.17158081427096813,0.0033648267012871755,0.5823886884978708
54,11,0.20635726737925575,0.004610145023199889,0.7636433178947802
54,12,0.17391703373528725,0.002338738438792721,0.6867433656048116
54,13,0.13872026231150433,0.0028100502408243775,0.27437282718438777
54,14,0.16853094497711119,0.002467672255780161,0.6962950415410684
54,15,0.14397481538709334,0.0025594998929677716,0.3941497349041479
54,16,0.19576182223942296,0.0037226550346413944,0.7882312258337112
54,17,0.17454481582099005,0.0031182543687776495,0.852180954703853
54,18,0.15889660295719482,0.004112689861844737,0.2444006797260132
54,19,0.18397738205890546,0.004063656222890688,0.592987536322968
54,20,0.16761753710568295,0.0014474480662735683,0.6003274834930044
55,1,0.16942606689009668,0.0026012467938699474,0.7943518809157196
55,2,0.12487680485954161,0.0035982137691132903,0.43748820602437366
55,3,0.14347644132126877,0.004421126679106967,0.6727994922127187
55,4,0.18725887461000446,0.003254250634008236,0.4304302049952234
55,5,0.18358988507199536,0.0016908979760726086,0.6236566903283316
55,6,0.1443434848911162,0.0018626485593875972,0.34074487274939713
55,7,0.16314408291937912,0.0026735015113174905,0.5616102079916954
55,8,0.1616262710995698,0.0029768607965858017,0.35746336092323927
55,9,0.21135092808282083,0.00363780987721839,0.5494300353603712
55,10,0.17487834443822955,0.003297530167261432,0.5823886884978708
55,11,0.21087520950199165,0.0045179421227358905,0.7636433178947802
55,12,0.17669839028250922,0.002781356547221986,0.6867433656048116
55,13,0.14147411154751222,0.00275384923600789,0.27437282718438777
55,14,0.17094926378777575,0.0024183188106645576,0.6962950415410684
55,15,0.14648312528220175,0.002508309895108416,0.3941497349041479
55,16,0.19941002417337153,0.0036482019339485663,0.7882312258337112
55,17,0.17821646252416687,0.003671646703176827,0.852180954703853
55,18,0.16292703902180267,0.004030436064607843,0.2444006797260132
55,19,0.18795976515733834,0.003982383098432875,0.592987536322968
55,20,0.17033391610909965,0.0027163790034166893,0.6003274834930044
56,1,0.17197528874808923,0.0025492218579925485,0.7943518809157196
56,2,0.12840305435327265,0.0035262494937310243,0.43748820602437366
56,3,0.1478091454667936,0.004332704145524827,0.6727994922127187
56,4,0.19044804023133252,0.003189165621328071,0.4304302049952234
56,5,0.18614292599055363,0.0025530409185582676,0.6236566903283316
56,6,0.14567831518620983,0.0013348302950936248,0.34074487274939713
56,7,0.16576411440047026,0.0026200314810911405,0.5616102079916954
56,8,0.1645435946802239,0.0029173235806540855,0.35746336092323927
56,9,0.21454014710263725,0.003189219019816411,0.5494300353603712
56,10,0.17810992400214576,0.0032315795639162033,0.5823886884978708
56,11,0.2154273290260379,0.004552119524046253,0.7636433178947802
56,12,0.17883313159845005,0.0021347413159408255,0.6867433656048116
56,13,0.14149096320072752,1.685165321530956e-05,0.27437282718438777
56,14,0.173319216222227,0.0023699524344512665,0.6962950415410684
56,15,0.1501194522353447,0.0036363269531429552,0.3941497349041479
56,16,0.20298526206864112,0.0035752378952695948,0.7882312258337112
56,17,0.18127235180556897,0.0030558892814020965,0.852180954703853
56,18,0.16413620482671087,0.0012091658049081981,0.2444006797260132
56,19,0.19186250059380255,0.0039027354364642173,0.592987536322968
56,20,0.172995967532448,0.0026620514233483554,0.6003274834930044
57,1,0.17463182225883855,0.0026565335107493187,0.7943518809157196
57,2,0.13185877885712904,0.003455724503856404,0.43748820602437366
57,3,0.15205519552940794,0.004246050062614331,0.6727994922127187
57,4,0.19357342254023402,0.0031253823089015093,0.4304302049952234
57,5,0.18957983339625703,0.003436907405703415,0.6236566903283316
57,6,0.14854652129900595,0.002868206112796108,0.34074487274939713
57,7,0.16833174525193959,0.002567630851469318,0.5616102079916954
57,8,0.16585172836941564,0.0013081336891917522,0.35746336092323927
57,9,0.21781167539719587,0.003271528294558625,0.5494300353603712
57,10,0.18127687197478365,0.0031669479726378793,0.5823886884978708
57,11,0.21988840615960323,0.004461077133565328,0.7636433178947802
57,12,0.18092517808807204,0.002092046489622009,0.6867433656048116
57,13,0.14150747782087852,1.6514620151003366e-05,0.27437282718438777
57,14,0.17483209317041165,0.0015128769481846341,0.6962950415410684
57,15,0.15257759593255096,0.0024581436972062475,0.3941497349041479
57,16,0.20648899520600533,0.0035037331373642027,0.7882312258337112
57,17,0.18465896181934824,0.003386610013779276,0.852180954703853
57,18,0.16808603217002657,0.003949827343315685,0.2444006797260132
57,19,0.19568718132153748,0.0038246807277349327,0.592987536322968
57,20,0.1756047779273294,0.0026088103948813885,0.6003274834930044
58,1,0.1772352250993729,0.002603402840534332,0.7943518809157196
58,2,0.13517765667063272,0.0033188778135036902,0.43748820602437366
58,3,0.15621632459076998,0.004161129061362044,0.6727994922127187
58,4,0.1966362972029575,0.003062874662723479,0.4304302049952234
58,5,0.19335363235734845,0.0037737989610914205,0.6236566903283316
58,6,0.15135736328954613,0.0028108419905401856,0.34074487274939713
58,7,0.1708480234863795,0.0025162782344399313,0.5616102079916954
58,8,0.16713369938482356,0.0012819710154079172,0.35746336092323927
58,9,0.2211798446547852,0.003368169257589347,0.5494300353603712
58,10,0.1841086414088684,0.0028317694340847586,0.5823886884978708
58,11,0.22426026175049724,0.004371855590894021,0.7636433178947802
58,12,0.1829753836479016,0.002050205559829569,0.6867433656048116
58,13,0.14420625007216625,0.0026987722512877323,0.27437282718438777
58,14,0.17905132928196554,0.004219236111553894,0.6962950415410684
58,15,0.15471081212123508,0.0021332161886841276,0.3941497349041479
58,16,0.20946778712607003,0.002978791920064711,0.7882312258337112
58,17,0.1876537333151223,0.0029947714957740544,0.852180954703853
58,18,0.17195686296647594,0.0038708307964493713,0.2444006797260132
58,19,0.1994353684347177,0.003748187113180234,0.592987536322968
58,20,0.17816141211431316,0.002556634186983761,0.6003274834930044
59,1,0.17978655988309655,0.0025513347837236456,0.7943518809157196
59,2,0.13843015692786634,0.0032525002572336165,0.43748820602437366
59,3,0.1602942310709048,0.0040779064801348035,0.6727994922127187
59,4,0.19951628461090679,0.0028799874079492834,0.4304302049952234
59,5,0.19705195533921804,0.003698322981869592,0.6236566903283316
59,6,0.15405689593726093,0.0026995326477147943,0.34074487274939713
59,7,0.17351345687211062,0.002665433385731117,0.5616102079916954
59,8,0.16988832453555294,0.002754625150729382,0.35746336092323927
59,9,0.22448065052722277,0.0033008058724375597,0.5494300353603712
59,10,0.1866068788297011,0.0024982374208326976,0.5823886884978708
59,11,0.2285446802295734,0.004284418479076141,0.7636433178947802
59,12,0.18558828531700428,0.002612901669102675,0.6867433656048116
59,13,0.14685104687842823,0.0026447968062619774,0.27437282718438777
59,14,0.18318618067128836,0.004134851389322816,0.6962950415410684
59,15,0.15717444351052615,0.002463631389291078,0.3941497349041479
59,16,0.21310041168669908,0.003632624560629041,0.7882312258337112
59,17,0.19058860938098088,0.0029348760658585733,0.852180954703853
59,18,0.17575027714699631,0.003793414180520384,0.2444006797260132
59,19,0.20179313216683223,0.002357763732114512,0.592987536322968
59,20,0.18066691361755724,0.0025055015032440855,0.6003274834930044
60,1,0.18228686797114574,0.0025003080880491727,0.7943518809157196
60,2,0.14161760717995528,0.003187450252088944,0.43748820602437366
60,3,0.1642905794214369,0.003996348350532107,0.6727994922127187
60,4,0.19994295441960763,0.0004266698087008386,0.4304302049952234
60,5,0.20067631186145024,0.0036243565222322,0.6236566903283316
60,6,0.15664952709212623,0.0025926311548652883,0.34074487274939713
60,7,0.17612558159012712,0.0026121247180164943,0.5616102079916954
60,8,0.17253386653031344,0.0026455419947604983,0.35746336092323927
60,9,0.22771544028221158,0.0032347897549888085,0.5494300353603712
60,10,0.18905515150211713,0.0024482726724160435,0.5823886884978708
60,11,0.232743410339068,0.004198730109494618,0.7636433178947802
60,12,0.1882174136703185,0.002629128353314209,0.6867433656048116
60,13,0.14885178400692428,0.0020007371284960366,0.27437282718438777
60,14,0.18723833503282472,0.0040521543615363595,0.6962950415410684
60,15,0.1595888022720314,0.0024143587615052566,0.3941497349041479
60,16,0.21666038375611554,0.00355997206941646,0.7882312258337112
60,17,0.19346478792552227,0.0028761785445414016,0.852180954703853
60,18,0.1794678230439063,0.003717545896909976,0.2444006797260132
60,19,0.2055482974744435,0.003755165307611264,0.592987536322968
60,20,0.18312230509073643,0.0024553914731792036,0.6003274834930044
61,1,0.18473716989743394,0.002450301926288189,0.7943518809157196
61,2,0.14443626215360586,0.0028186549736505737,0.43748820602437366
61,3,0.16785563310111093,0.0035650536796740222,0.6727994922127187
61,4,0.20268022938940272,0.0027372749697950932,0.4304302049952234
61,5,0.2042281812532378,0.003551869391787556,0.6236566903283316
61,6,0.15919030562389422,0.0025407785317679826,0.34074487274939713
61,7,0.17868546381378328,0.002559882223656164,0.5616102079916954
61,8,0.17502382949144607,0.002489962961132623,0.35746336092323927
61,9,0.23088553424210062,0.003170093959889032,0.5494300353603712
61,10,0.19145445872108485,0.0023993072189677227,0.5823886884978708
61,11,0.2364476492682644,0.0037042389291963855,0.7636433178947802
61,12,0.1907939594565664,0.002576545786247925,0.6867433656048116
61,13,0.15144368487706103,0.0025919008701367377,0.27437282718438777
61,14,0.19079219017663923,0.0035538551438145227,0.6962950415410684
61,15,0.16167935413694184,0.002090551864910445,0.3941497349041479
61,16,0.22014915638414367,0.003488772628028131,0.7882312258337112
61,17,0.1956504598444373,0.0021856719189150406,0.852180954703853
61,18,0.18311101802287807,0.0036431949789717762,0.2444006797260132
61,19,0.20922835947590254,0.0036800620014590386,0.592987536322968
61,20,0.18552858873445205,0.0024062836437156194,0.6003274834930044
62,1,0.18713846578519636,0.0024012958877624255,0.7943518809157196
62,2,0.14714329839029988,0.0027070362366940106,0.43748820602437366
62,3,0.17134938570719147,0.003493752606080542,0.6727994922127187
62,4,0.2053627588598019,0.0026825294703991913,0.4304302049952234
62,5,0.2077090132571896,0.0034808320039518047,0.6236566903283316
62,6,0.16108331355806224,0.0018930079341680246,0.34074487274939713
62,7,0.18119414839296633,0.0025086845791830407,0.5616102079916954
62,8,0.1753607182069385,0.0003368887154924235,0.35746336092323927
62,9,0.23429674960597338,0.0034112153638727687,0.5494300353603712
62,10,0.19380577979567323,0.002351321074588368,0.5823886884978708
62,11,0.2411694376947551,0.004721788426490712,0.7636433178947802
62,12,0.1933189743270894,0.002525014870522966,0.6867433656048116
62,13,0.15398374772979503,0.002540062852734003,0.27437282718438777
62,14,0.19427496821757748,0.003482778040938232,0.6962950415410684
62,15,0.16271499831345704,0.0010356441765152068,0.3941497349041479
62,16,0.22373883091902777,0.003589674534884103,0.7882312258337112
62,17,0.19841274171861487,0.002762281874177562,0.852180954703853
62,18,0.1866813491022704,0.0035703310793923407,0.2444006797260132
62,19,0.2128348202373324,0.0036064607614298577,0.592987536322968
62,20,0.18597482113674238,0.00044623240229033523,0.6003274834930044
63,1,0.18949173575520353,0.002353269970007177,0.7943518809157196
63,2,0.14979619390226,0.0026528955119601303,0.43748820602437366
63,3,0.1747732632611504,0.003423877553958931,0.6727994922127187
63,4,0.2079916377407931,0.0026288788809912074,0.4304302049952234
63,5,0.2110520043137849,0.003342991056595313,0.6236566903283316
63,6,0.16437424251677432,0.0032909289587120753,0.34074487274939713
63,7,0.1836526592805657,0.00245851088759938,0.5616102079916954
63,8,0.17569086914812107,0.000330150941182575,0.35746336092323927
63,9,0.2375728808414368,0.003276131235463407,0.5494300353603712
63,10,0.19573063951752825,0.0019248597218550084,0.5823886884978708
63,11,0.24561759177226866,0.00444815407751357,0.7636433178947802
63,12,0.1957934889002019,0.002474514573112507,0.6867433656048116
63,13,0.15594447011572116,0.001960722385926116,0.27437282718438777
63,14,0.19768809069769694,0.0034131224801194674,0.6962950415410684
63,15,0.1647637391410693,0.002048740827612236,0.3941497349041479
63,16,0.22715782809449533,0.0034189971754675684,0.7882312258337112
63,17,0.20101257932033578,0.0025998376017209277,0.852180954703853
63,18,0.19018027356007491,0.003498924457804494,0.2444006797260132
63,19,0.21544178419981788,0.0026069639624854727,0.592987536322968
63,20,0.18879645276739296,0.0028216316306505715,0.6003274834930044
64,1,0.19175181623439844,0.0022600804791948928,0.7943518809157196
64,2,0.15234403475194652,0.002547840849686509,0.43748820602437366
64,3,0.17629212390444926,0.0015188606432988583,0.6727994922127187
64,4,0.210851989809432,0.002860352068638922,0.4304302049952234
64,5,0.21426261292453905,0.0032106086107541384,0.6236566903283316
64,6,0.1664135307729114,0.002039288256137083,0.34074487274939713
64,7,0.1860619999504131,0.0024093406698473922,0.5616102079916954
64,8,0.1779970737187281,0.0023062045706070335,0.35746336092323927
64,9,0.24071927727997586,0.0031463964385390554,0.5494300353603712
64,10,0.19835423430427868,0.0026235947867504082,0.5823886884978708
64,11,0.24997678276823196,0.004359190995963299,0.7636433178947802
64,12,0.19821851318185216,0.0024250242816502565,0.6867433656048116
64,13,0.1584337317114005,0.0024892615956793227,0.27437282718438777
64,14,0.201032950728214,0.003344860030517078,0.6962950415410684
64,15,0.16712981072734445,0.0023660715862751512,0.3941497349041479
64,16,0.23050844532645356,0.003350617231958217,0.7882312258337112
64,17,0.20350946335302855,0.002496884032692779,0.852180954703853
64,18,0.19360921952872331,0.003428945968648404,0.2444006797260132
64,19,0.21779276801175254,0.0023509838119346546,0.592987536322968
64,20,0.19156165176543052,0.00276519899803756,0.6003274834930044
65,1,0.19396669510400943,0.0022148788696109947,0.7943518809157196
65,2,0.1554677359989937,0.0031237012470471653,0.43748820602437366
65,3,0.17964752390732902,0.003355400002879752,0.6727994922127187
65,4,0.21222284387216772,0.0013708540627357239,0.4304302049952234
65,5,0.2173693050052303,0.0031066920806912513,0.6236566903283316
65,6,0.16963864115244923,0.0032251103795378337,0.34074487274939713
65,7,0.18842315380686353,0.0023611538564504444,0.5616102079916954
65,8,0.1801676550109469,0.0021705812922187748,0.35746336092323927
65,9,0.24490498376805342,0.004185706488077559,0.5494300353603712
65,10,0.2012132114133197,0.0028589771090410036,0.5823886884978708
65,11,0.25424878994427597,0.004272007176044032,0.7636433178947802
65,12,0.2005950369778694,0.0023765237960172514,0.6867433656048116
65,13,0.162596976130598,0.004163244419197522,0.27437282718438777
65,14,0.20431091355812075,0.0032779628299067364,0.6962950415410684
65,15,0.16913757673840443,0.0020077660110599913,0.3941497349041479
65,16,0.2337920502137726,0.0032836048873190527,0.7882312258337112
65,17,0.20595640970506748,0.0024469463520389234,0.852180954703853
65,18,0.19530906249760632,0.0016998429688830016,0.2444006797260132
65,19,0.22009673214744851,0.0023039641356959613,0.592987536322968
65,20,0.19427154678350733,0.002709895018076809,0.6003274834930044
66,1,0.19605132137705636,0.002084626273046911,0.7943518809157196
66,2,0.1585289632210999,0.003061227222106222,0.43748820602437366
66,3,0.18293581591015118,0.003288292002822157,0.6727994922127187
66,4,0.21502598889943386,0.0028031450272661433,0.4304302049952234
66,5,0.22041386324430773,0.0030445582390774264,0.6236566903283316
66,6,0.1727992493243963,0.003160608171947077,0.34074487274939713
66,7,0.19073708458618496,0.0023139307793214356,0.5616102079916954
66,8,0.1822948246773213,0.002127169666374399,0.35746336092323927
66,9,0.24900697612636943,0.0041019923583160076,0.5494300353603712
66,10,0.20401500898017988,0.0028017975668601833,0.5823886884978708
66,11,0.25887614260223685,0.004627352657960898,0.7636433178947802
66,12,0.2029240302979663,0.0023289933200969066,0.6867433656048116
66,13,0.16667695566141158,0.004079979530813572,0.27437282718438777
66,14,0.20752331713142935,0.0032124035733086015,0.6962950415410684
