Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.921052631578947,0.307804947088701,0.3462991858379315,0.857472398041543,0,0.1,5,0.915,0.952667342757928,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,437.95,194.42181443696128,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 356]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.47782146281168,0
400.0,0,9.9,0.32314486926025165,0.39176523327454893,0.7136705747285971,0,0.1,5,0.975,0.9953193598594621,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,438.5,206.30671815654333,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, 221]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 206]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.46477144146533,0
400.0,0,9.831578947368422,0.30648024655762773,0.36825985177803516,0.7712261835088263,0,0.1,5,0.975,0.9929154857754118,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,435.45,197.72418791295402,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 253]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 195]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.29584879160393,0
400.0,0,9.847368421052632,0.30065323999399063,0.3706931489726871,0.9086256462465077,0,0.1,5,0.9225,0.953247228264305,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,438.55,195.9100528990465,20,2,20,400,400,"[('explored_percentage', [[0.5, 66], [0.9, 334]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 254]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.22458289516644,0
400.0,0,9.942105263157895,0.31295032845368803,0.3480495664257402,0.9602433459090107,0,0.1,5,0.9375,0.9752894418817698,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,435.2,199.35355515341027,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 233]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 188]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.5489294032753,0
400.0,0,9.994736842105265,0.30700656281180494,0.3181304573843452,0.9390353257761661,0,0.1,5,0.9575,0.9766120720128127,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,439.6,192.90593082424851,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, 214]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.5397397468642,0
400.0,0,9.95263157894737,0.3230447935947353,0.3346644966733026,0.7465478341023395,0,0.1,5,0.9475,0.9854057622078983,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,434.55,201.07824039162134,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 289]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 239]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.29066861814803,0
400.0,0,9.768421052631581,0.2952778285368082,0.3922593914333061,0.6682276661354504,0,0.1,5,0.975,0.9967982085566242,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,434.95,194.5028640120741,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 260]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.50005550128438,0
400.0,0,9.68421052631579,0.3180902441647353,0.37756294133515755,0.974294564596012,0,0.1,5,0.94,0.976251224085271,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,434.4,195.60800824662542,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 294]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 233]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.0761010318637,0
400.0,0,9.410526315789474,0.33279023960047227,0.39248051872836875,0.7914072178893433,0,0.1,5,0.96,0.9827728918750758,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,438.75,204.8349043438881,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 263]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 211]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",216.72217924585777,0
400.0,0,10.31578947368421,0.30988421683573847,0.39781876468828187,0.7906849982974988,0,0.1,5,0.9425,0.9768007160785217,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,434.45,198.42765607924642,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 298]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.9445667666411,0
400.0,0,10.06842105263158,0.32454093458224464,0.3951926762753143,0.707277277853223,0,0.1,5,0.9575,0.9905920158726639,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,435.9,201.8833801606233,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, 287]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 242]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.21775349029525,0
400.0,0,9.705263157894738,0.30105339887039334,0.3220814215951288,0.849996806557179,0,0.1,5,0.96,0.9917969951010138,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,436.4,199.35821801086806,20,2,20,400,400,"[('explored_percentage', [[0.5, 81], [0.9, 246]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.79206077708324,0
400.0,0,9.626315789473683,0.31543479331152524,0.3479939571895914,0.8880872311979735,0,0.1,5,0.9525,0.9839518300837318,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,437.65,198.87657101875897,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, 271]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 227]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.3480279445117,0
400.0,0,10.315789473684209,0.3097797332655349,0.32416474350533814,0.7420781302657762,0,0.1,5,0.9525,0.9802758217913845,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,435.45,199.59342336845512,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, 298]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 246]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.37859672191,0
400.0,0,9.757894736842104,0.31055980005419564,0.34257196328940065,0.7368878253537109,0,0.1,5,0.9525,0.9904136962357913,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,437.2,199.47357730466052,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 259]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.6417066766418,0
400.0,0,10.305263157894737,0.304957116164057,0.3841625939166768,0.894188143419168,0,0.1,5,0.9125,0.9708257485006908,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,436.45,197.9300255912227,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, 369]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 247]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.7706120130607,0
400.0,0,10.015789473684212,0.31339401707641085,0.3466706831586438,0.7026059043497511,0,0.1,5,0.94,0.9850876966495613,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.65,200.6449922901961,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, 294]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 217]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.2535220510527,0
400.0,0,10.057894736842105,0.32608395510523475,0.35452984002529714,1.1666340975567304,0,0.1,5,0.9225,0.9568925114670529,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,436.95,200.8125053729088,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 329]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 278]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.39786994940383,0
400.0,0,9.821052631578947,0.28860936755997396,0.39534528063124236,0.7837023732636654,0,0.1,5,0.92,0.9772900078390387,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.9,203.16751300782818,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 353]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 218]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.36926253738883,0
400.0,0,9.652631578947368,0.29963381118396354,0.3818709883643829,0.785916829699311,0,0.1,5,0.91,0.9655301399611657,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.3,197.39624360020804,20,2,20,400,400,"[('explored_percentage', [[0.5, 80], [0.9, 384]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 256]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.42341982060915,0
400.0,0,10.06842105263158,0.28788801964654614,0.3435915578099644,0.7223951521279776,0,0.1,5,0.935,0.9850980094166425,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,439.85,192.72924531628496,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, 275]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",193.820205946898,0
400.0,0,9.621052631578948,0.29422210693253187,0.3869164287934199,0.9451542771509481,0,0.1,5,0.9475,0.9798101532710795,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,439.35,194.8734172597379,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, 333]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 260]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.22901308310995,0
400.0,0,10.105263157894736,0.29489716417568473,0.338418132929325,0.6649562147376872,0,0.1,5,0.935,0.9845581731985931,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.75,194.3003779079117,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, 339]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 286]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.26514236738078,0
400.0,0,9.921052631578949,0.30061051826388613,0.3561573091530165,0.6650771581257946,0,0.1,5,0.9325,0.9864257547448853,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.05,198.74604524958642,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, 312]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 221]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.36504210130408,0
400.0,0,10.136842105263156,0.3049373650381475,0.4019383375348345,0.9446729791636455,0,0.1,5,0.935,0.9846146176997947,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.85,196.5693179416909,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, 266]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.207320685337,0
400.0,0,9.984210526315788,0.30279976185253493,0.33918775294871056,0.9171834364032049,0,0.1,5,0.88,0.9591001130986319,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.35,200.10429065739254,20,2,20,400,400,"[('explored_percentage', [[0.5, 81], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 277]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.79512541750074,0
400.0,0,10.273684210526314,0.3060352884116995,0.36874006235101675,0.8087432949477821,0,0.1,5,0.9525,0.9879952794104854,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.95,203.2332071025212,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 306]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 215]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.36644479428043,0
400.0,0,10.047368421052633,0.30813144044779284,0.3671335998396644,0.6721693886037169,0,0.1,5,0.9625,0.9949225121606108,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.2,201.0983917236677,20,2,20,400,400,"[('explored_percentage', [[0.5, 72], [0.9, 280]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 198]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.33355239285913,0
400.0,0,10.06842105263158,0.3127744730339941,0.3460330405242541,0.8924657458010352,0,0.1,5,0.895,0.9462715817483097,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,438.85,191.41173375957595,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 251]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.23702748281218,0
400.0,0,10.163157894736845,0.30927469985921535,0.3963009775742198,0.8835045444236533,0,0.1,5,0.925,0.9789019795319641,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,436.05,199.5218904671346,20,2,20,400,400,"[('explored_percentage', [[0.5, 68], [0.9, 343]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.14738625680226,0
400.0,0,10.294736842105262,0.32174017790313697,0.38713296190853386,0.6928650527917186,0,0.1,5,0.9525,0.9882299272132464,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,438.2,208.49373941267254,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, 282]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 205]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.7955566358152,0
400.0,0,10.347368421052632,0.3086467714815864,0.3364784404118841,0.7099413795853631,0,0.1,5,0.9325,0.9879820083441324,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,436.45,202.54536012174376,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, 330]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 243]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.13028415253018,0
400.0,0,10.105263157894736,0.30875008430756434,0.361568514449779,0.8466172917201619,0,0.1,5,0.915,0.9763463184484356,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,440.4,199.98791536664854,20,2,20,400,400,"[('explored_percentage', [[0.5, 66], [0.9, 362]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 188]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.1277542808414,0
400.0,0,9.884210526315789,0.3065470840540994,0.3316871221359524,0.8915497691446153,0,0.1,5,0.915,0.9678308998126685,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.7,199.9072584270557,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, 356]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 296]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.21363297962165,0
400.0,0,9.794736842105262,0.31914487916671097,0.4100728561428523,0.902457965700454,0,0.1,5,0.9075,0.966939181547061,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.4,202.21554534371373,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, 343]]), ('explored_weighted_by_initial_knowledge', [[0.5, 54], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.19490894983304,0
400.0,0,9.510526315789473,0.31029872861421615,0.39851865033961165,0.9482650575465874,0,0.1,5,0.92,0.9738502208190889,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.25,203.4448611493721,20,2,20,400,400,"[('explored_percentage', [[0.5, 75], [0.9, 360]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 243]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.1582102821648,0
400.0,0,9.06842105263158,0.31476237009248104,0.4118894574544322,0.9959346863376171,0,0.1,5,0.915,0.9746251586828659,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,439.0,204.6321936041002,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, 370]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 309]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.42829236519663,0
400.0,0,9.88421052631579,0.30730876308896926,0.3579167949137935,0.772627825422627,0,0.1,5,0.9125,0.9691620543029773,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,433.8,200.14725212383715,20,2,20,400,400,"[('explored_percentage', [[0.5, 82], [0.9, 382]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 278]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.61626120450077,0
400.0,0,10.157894736842104,0.3143756345352241,0.3723801054339611,0.6748657677393298,0,0.1,5,0.9025,0.9665742359873142,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.45,206.27725830943828,20,2,20,400,400,"[('explored_percentage', [[0.5, 68], [0.9, 395]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 263]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.94505312406434,0
400.0,0,10.015789473684212,0.30990097471503775,0.38231190507114216,0.7468725061171678,0,0.1,5,0.9375,0.9792829526816808,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.95,202.45707137819244,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, 308]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 256]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.595929224053,0
400.0,0,10.352631578947369,0.2995292013216252,0.4359345706543275,0.817349845106896,0,0.1,5,0.9125,0.9654677866337338,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,438.5,191.86193148461206,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 375]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 285]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.1226729713491,0
400.0,0,9.752631578947367,0.31093102166784964,0.3858571863199932,0.7760900774526928,0,0.1,5,0.91,0.9643906546611147,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.45,202.47866576828235,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, 387]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 289]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.01676204194885,0
400.0,0,10.110526315789475,0.316398170327713,0.3449387337209777,0.9976356746488729,0,0.1,5,0.9475,0.9842447181868902,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,438.55,203.2372483366735,20,2,20,400,400,"[('explored_percentage', [[0.5, 80], [0.9, 328]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 236]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.5132470440133,0
400.0,0,9.726315789473684,0.3144517426697662,0.4110584133392221,0.7352401297459839,0,0.1,5,0.9225,0.9794543334484737,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.2,202.4898072974953,20,2,20,400,400,"[('explored_percentage', [[0.5, 72], [0.9, 345]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 235]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.42959800565995,0
400.0,0,10.01578947368421,0.3110706026186717,0.32143090490323145,0.7783085060213759,0,0.1,5,0.9325,0.9849521281559723,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,439.6,205.21901651531726,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, 317]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.19110493127155,0
400.0,0,9.578947368421051,0.30591138006721347,0.4123859877443009,0.682399012290963,0,0.1,5,0.9175,0.9773993587133322,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.55,198.6423078663692,20,2,20,400,400,"[('explored_percentage', [[0.5, 72], [0.9, 330]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 215]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.4430450335667,0
400.0,0,9.331578947368419,0.33466717304459004,0.40260803044267385,0.9703845288632027,0,0.1,5,0.9225,0.9765379451204851,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.95,211.43509436532736,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 354]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 209]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",220.16690773429622,0
400.0,0,10.105263157894736,0.3050000191444613,0.3456500699100646,0.6896430754748556,0,0.1,5,0.9225,0.9802081543984682,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.4,199.2095659535673,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 335]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 214]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.31003457760798,0
400.0,0,9.642105263157895,0.3105509346670102,0.37615269785569233,0.9635696184492106,0,0.1,5,0.9325,0.9744168105153294,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,438.75,204.51502550371512,20,2,20,400,400,"[('explored_percentage', [[0.5, 72], [0.9, 301]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.69589448056533,0
400.0,0,9.652631578947368,0.28657577315442156,0.35811817135301016,0.7436525224017547,0,0.1,5,0.8975,0.9728623994965611,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,434.45,197.9537465098172,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 220]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",195.42775681679615,0
400.0,0,10.294736842105264,0.30708420040954126,0.3733447015873829,0.777694417589516,0,0.1,5,0.92,0.9828679369125853,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.9,205.0772848791852,20,2,20,400,400,"[('explored_percentage', [[0.5, 94], [0.9, 363]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 261]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.53869440021867,0
400.0,0,10.152631578947368,0.3058643023680298,0.3542592226095341,0.6391074650872406,0,0.1,5,0.94,0.9826626908098121,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,436.4,202.91384627481705,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, 324]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 244]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.16769901856583,0
400.0,0,9.973684210526317,0.31733329784377595,0.3852175798210934,0.9929662636444021,0,0.1,5,0.92,0.9707283016203552,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.65,206.8554906685688,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, 341]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.36413165529342,0
