Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,9.273684210526316,0.37995340875481287,0.449612866455421,0.9905525888779496,0,0.1,5,53,202,0.9875,0.9958459629731239,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,200,0.4,436.45,266.167189908793,20,2,0.4168492011618752,20,400,400,260.621032852453,0,36,151
400.0,0,9.76315789473684,0.3587601824444287,0.3983038182048185,0.8376057594356885,0,0.1,5,48,212,0.995,0.9988164098125428,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,201,0.4,434.65,252.04915325992587,20,2,0.4175528517608175,20,400,400,246.38127838998602,0,34,187
400.0,0,9.657894736842106,0.35864320957254087,0.3979411713186628,0.8572749967970429,0,0.1,5,50,206,0.9775,0.9913735843524957,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,88,215,0.4,436.95,250.51619722477093,20,2,0.4161491652958623,20,400,400,245.70879290035154,0,51,152
400.0,0,9.621052631578948,0.3674078656965355,0.39593277396357546,0.9026009188866799,0,0.1,5,57,253,0.9775,0.9970830069576149,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,199,0.4,437.9,262.240195372582,20,2,0.4214048464255387,20,400,400,253.9999607164028,0,43,184
400.0,0,8.768421052631577,0.3655010468146203,0.44568557972218315,0.7639465022794005,0,0.1,5,58,206,0.9825,0.9959505729279335,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,198,0.4,435.3,265.0677240788949,20,2,0.42529322548153176,20,400,400,254.39132651315208,0,43,172
400.0,0,9.847368421052632,0.3619472049652355,0.4561960005207192,0.8709531174238611,0,0.1,5,52,199,0.9875,0.992296166469787,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,211,0.4,439.85,255.6030603818715,20,2,0.41880766665000124,20,400,400,249.10666173379678,0,41,169
400.0,0,10.026315789473683,0.37105989288178653,0.4540653692497753,0.9375258819496911,0,0.1,5,48,233,0.9775,0.9936274348879973,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,204,0.4,439.35,258.20020897107304,20,2,0.41522041691533723,20,400,400,253.8117975490711,0,42,198
400.0,0,10.08421052631579,0.3603674716344635,0.42786470859132725,0.9402738449700646,0,0.1,5,56,243,0.9775,0.9921051472507415,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,208,0.4,435.75,250.00925434890956,20,2,0.41449261860511866,20,400,400,246.19158226558537,0,42,217
400.0,0,9.58421052631579,0.3602805999447488,0.4357950678225918,0.8413054986974088,0,0.1,5,48,246,0.965,0.9878380000834245,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,196,0.4,437.05,259.43929032320455,20,2,0.42356447764184335,20,400,400,250.00582786492168,0,34,183
400.0,0,10.157894736842104,0.37505505426113345,0.4137839143194636,0.8300527531433316,0,0.1,5,46,252,0.975,0.9877378683793324,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,201,0.4,434.85,259.87361022902013,20,2,0.41418902417792336,20,400,400,256.092883022421,0,31,216
400.0,0,10.026315789473685,0.3539633065053421,0.4594325766403135,0.9817884887980957,0,0.1,5,53,210,0.9825,0.988163268081163,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,209,0.4,437.35,247.16459946368795,20,2,0.4160679494707822,20,400,400,242.46883258731563,0,39,160
400.0,0,10.294736842105262,0.36086836198084227,0.4846362822817503,0.8474661571342106,0,0.1,5,52,247,0.985,0.9967467479151313,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,219,0.4,435.95,242.75881839822787,20,2,0.4070335749849005,20,400,400,243.4325767916138,0,38,165
400.0,0,9.494736842105263,0.35254561305393445,0.445876491083224,0.7479077222303954,0,0.1,5,60,222,0.9775,0.997100180975257,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,196,0.4,437.2,257.25272020444055,20,2,0.4268002006193482,20,400,400,246.0193555091007,0,53,159
400.0,0,9.652631578947368,0.37331303513112224,0.42761067727719093,0.9818292707359159,0,0.1,5,61,301,0.95,0.9637943448516815,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,216,0.4,438.85,250.15891648304182,20,2,0.4060983854108008,20,400,400,251.43089424960885,0,47,275
400.0,0,10.405263157894733,0.3714980451483185,0.4109782596368527,0.9406358134395196,0,0.1,5,56,236,0.99,0.9971779098685352,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,210,0.4,436.05,250.24012695836228,20,2,0.40735273010273765,20,400,400,250.73804538927115,0,42,213
400.0,0,10.326315789473684,0.35539185474891155,0.37517251760262177,0.8908216671020496,0,0.1,5,53,198,0.9825,0.9904560591205598,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,199,0.4,438.2,251.8367768439694,20,2,0.41964347703477256,20,400,400,244.94726306036895,0,39,164
400.0,0,9.984210526315788,0.3725034329800481,0.4544264652117125,0.8959941331144747,0,0.1,5,55,215,0.9775,0.9919831502892392,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,195,0.4,436.45,257.7493902222874,20,2,0.4138539663517202,20,400,400,254.20520593581014,0,35,184
400.0,0,10.163157894736843,0.3723168809515863,0.4630338747762539,0.8735637400991948,0,0.1,5,55,232,0.985,0.9962506711613025,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,201,0.4,440.4,258.94350756495976,20,2,0.41509726687368503,20,400,400,254.61797995816931,0,44,180
400.0,0,9.657894736842104,0.3802875136346765,0.41283962580986583,1.0139437623485177,0,0.1,5,52,222,0.9725,0.9872899228345868,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,205,0.4,435.7,254.57206221435112,20,2,0.40585174905939403,20,400,400,256.0219696229936,0,38,170
400.0,0,9.957894736842103,0.3702111786089982,0.4460214518979332,0.8780472032555183,0,0.1,5,47,248,0.96,0.9907922177213796,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,210,0.4,435.4,255.7214908743743,20,2,0.41343529560334974,20,400,400,252.46059016783377,0,38,189
400.0,0,10.0,0.37585426098495417,0.46654748544742264,1.022879058370335,0,0.1,5,49,228,0.965,0.9774532942028088,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,206,0.4,435.25,261.2183939811346,20,2,0.41492507815690355,20,400,400,256.9614570393428,0,35,186
400.0,0,9.30526315789474,0.3322151706525506,0.44549010457650845,0.8195913009726653,0,0.1,5,54,205,0.9775,0.9923917161674491,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,205,0.4,439.0,238.64700766203842,20,2,0.42296959787685734,20,400,400,230.29301016389311,0,37,160
400.0,0,9.61578947368421,0.3574345684545382,0.45752595927015516,0.8926602736310805,0,0.1,5,57,173,0.9875,0.9933197920188016,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,98,213,0.4,433.8,250.9108095922755,20,2,0.41735228279256814,20,400,400,245.38640272560156,0,66,157
400.0,0,9.710526315789473,0.3766619575429596,0.43268287039692377,0.9377344948071302,0,0.1,5,52,318,0.9325,0.9682217027337459,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,196,0.4,434.45,256.27714874315114,20,2,0.4097773337449812,20,400,400,255.26770087153142,0,36,289
400.0,0,10.226315789473684,0.3618663481914313,0.4626414609881965,0.9612667404226966,0,0.1,5,49,250,0.96,0.9858653197560843,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,211,0.4,437.95,254.30362932793096,20,2,0.4176219309244272,20,400,400,248.54393900225895,0,44,182
400.0,0,9.468421052631578,0.37338949651765035,0.36798473878063637,0.9267471583072203,0,0.1,5,55,261,0.9775,0.9929589417399919,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,195,0.4,438.5,259.8147721386598,20,2,0.4152143609521709,20,400,400,255.4026443779418,0,33,225
400.0,0,10.389473684210527,0.35955689463482515,0.5190082388246402,0.9181746207854625,0,0.1,5,49,196,0.9825,0.9967828049453737,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,204,0.4,435.45,253.89299606473523,20,2,0.4187865245479071,20,400,400,247.45255216606688,0,40,153
400.0,0,10.005263157894738,0.34848080273975357,0.4505306834193899,0.7974412560877552,0,0.1,5,47,207,0.97,0.9896498596221622,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,193,0.4,438.55,256.3058605482529,20,2,0.4287362860167266,20,400,400,244.00695805437212,0,43,159
400.0,0,10.25263157894737,0.38777439550962206,0.540663868830843,0.9218333731968463,0,0.1,5,55,280,0.96,0.9834626394730303,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,204,0.4,435.2,262.4128709219723,20,2,0.4084680734909046,20,400,400,262.2170524577152,0,33,230
400.0,0,9.968421052631578,0.3633854647393671,0.38281191446149626,0.8922102640258235,0,0.1,5,58,226,0.9875,0.9953124722338039,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,197,0.4,439.6,256.216345197249,20,2,0.41842573348224654,20,400,400,249.93228597625662,0,39,173
400.0,0,10.08421052631579,0.3790008743479356,0.4307502852518743,1.1221358247624218,0,0.1,5,45,170,0.9925,0.9995308782322841,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,205,0.4,434.55,257.2716993104953,20,2,0.4092170279177375,20,400,400,256.60920660060077,0,37,147
400.0,0,10.131578947368421,0.37271096394499836,0.44406811751726566,0.9331436215981171,0,0.1,5,66,203,0.985,0.995944958595489,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,196,0.4,434.95,253.931924097675,20,2,0.41010428146990646,20,400,400,252.73006888317295,0,45,156
400.0,0,10.31578947368421,0.35442804806170586,0.4044811742729035,0.8309455350967777,0,0.1,5,50,202,0.99,0.9955332741184489,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,201,0.4,434.4,257.56369637998694,20,2,0.42579325653079053,20,400,400,246.8992585634524,0,40,161
400.0,0,10.057894736842105,0.3706399068296314,0.48132215733604944,0.8391672095423647,0,0.1,5,45,246,0.9625,0.9810429221125301,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,199,0.4,438.75,255.47812114389095,20,2,0.41292381060238753,20,400,400,252.53274687221625,0,40,152
400.0,0,9.784210526315789,0.38176331586665685,0.39153358766458657,0.9204575503640241,0,0.1,5,50,225,0.9725,0.9877189634531083,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,210,0.4,434.45,258.3243403338965,20,2,0.4084486745027489,20,400,400,258.14383260539637,0,40,187
400.0,0,10.173684210526314,0.36256362027271133,0.4057331105773961,0.9654270201587564,0,0.1,5,59,203,0.99,0.9955844298206594,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,199,0.4,435.9,256.95215633192936,20,2,0.41967508253317864,20,400,400,249.903879264974,0,41,169
400.0,0,10.336842105263157,0.37344634567480556,0.3912438878990908,0.8686817426706267,0,0.1,5,51,219,0.99,0.9987628326442178,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,202,0.4,436.4,263.8275895115727,20,2,0.4189036067449963,20,400,400,257.06326868280894,0,40,192
400.0,0,10.178947368421053,0.3646825146087858,0.39615424951955747,0.8956240321784064,0,0.1,5,54,273,0.9725,0.9806057845532972,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,198,0.4,437.65,258.4292869010231,20,2,0.41965194820912816,20,400,400,251.35434743576877,0,41,218
400.0,0,9.910526315789474,0.37055953455600893,0.44820781325390124,0.9318189652779219,0,0.1,5,59,308,0.92,0.9574065218386901,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,205,0.4,435.45,253.43184371689352,20,2,0.411028198474637,20,400,400,251.6653826864419,0,42,249
400.0,0,9.91578947368421,0.3558914042109502,0.4092746720215212,0.9180311405379902,0,0.1,5,44,208,0.9475,0.9747443521593835,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,197,0.4,437.2,249.54241885504257,20,2,0.41707462435906395,20,400,400,244.2106101966426,0,31,172
400.0,0,9.73684210526316,0.3539869392528823,0.4209291042365093,0.8244105690931034,0,0.1,5,52,306,0.9375,0.9739426378271915,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,188,0.5,436.45,260.2919936066983,20,2,0.4286764477733356,20,400,400,247.83640574470357,0,40,161
400.0,0,10.35263157894737,0.36187508767944593,0.4370910030457017,0.9005423358095326,0,0.1,5,64,230,0.97,0.9919558649527747,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,193,0.5,434.65,260.9099565598457,20,2,0.42386645799322,20,400,400,251.2438948921237,0,45,167
400.0,0,9.526315789473683,0.36408112849620083,0.4622027697425629,0.8682740794233424,0,0.1,5,57,307,0.9425,0.9804891019525889,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,206,0.5,436.95,260.1404260520516,20,2,0.42166248700722786,20,400,400,251.81221713401183,0,50,208
400.0,0,10.231578947368423,0.36130490497601625,0.4330937344257927,0.8448585047067407,0,0.1,5,63,280,0.95,0.9768647793663036,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,191,0.5,437.9,258.48571554564126,20,2,0.4219730429760522,20,400,400,250.02633568250508,0,40,199
400.0,0,9.878947368421052,0.3499952031256302,0.4351824511625243,0.9753071760291295,0,0.1,5,66,225,0.9625,0.9843273142177479,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,184,0.5,435.3,262.8245385983873,20,2,0.4338328365292617,20,400,400,247.273403127145,0,49,176
400.0,0,10.073684210526318,0.3741652495168904,0.4489827421356402,0.9595496541770758,0,0.1,5,63,255,0.9525,0.9739176144528138,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,198,0.5,439.85,267.7332219913003,20,2,0.4220157967862301,20,400,400,258.9449659256544,0,49,212
400.0,0,10.352631578947369,0.354832696301562,0.42604150678231817,0.8262618216823695,0,0.1,5,54,208,0.985,0.9972913654897445,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,187,0.5,439.35,265.47303461020067,20,2,0.4329241763920892,20,400,400,250.2894191778498,0,47,163
400.0,0,9.836842105263159,0.3359578997697304,0.3821021216990852,0.8218786056089994,0,0.1,5,69,331,0.9525,0.9882155594080305,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,182,0.5,435.75,255.96937188999618,20,2,0.4373988772767034,20,400,400,238.86045455687022,0,50,216
400.0,0,10.336842105263157,0.37214297665163953,0.4997035992915901,0.953484596131984,0,0.1,5,53,371,0.9225,0.9606924205593501,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,191,0.5,437.05,263.0108683381327,20,2,0.4189999449296863,20,400,400,256.2085654925469,0,32,251
400.0,0,10.163157894736843,0.3625353529436188,0.45212681928002435,0.9286111284323263,0,0.1,5,55,234,0.9775,0.9952130645816484,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,196,0.5,434.85,265.87101114942834,20,2,0.4280263862022605,20,400,400,253.53292123843886,0,41,188
400.0,0,9.531578947368422,0.3704031952611306,0.44334421593919887,0.840026327003948,0,0.1,5,52,212,0.9825,0.9963533273335384,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,195,0.5,437.35,265.60803818468116,20,2,0.4225369057219344,20,400,400,256.5727222614649,0,38,167
400.0,0,9.926315789473685,0.33520892937287244,0.41649514122505504,0.7816715315892062,0,0.1,5,55,293,0.9625,0.9886139743478449,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,196,0.5,435.95,250.50067996493294,20,2,0.43263960346676317,20,400,400,236.32874724503995,0,38,255
400.0,0,9.91578947368421,0.3687445660555265,0.49160390107787355,0.8005121284090915,0,0.1,5,57,238,0.9725,0.985680725355059,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,200,0.5,437.2,263.64622797839905,20,2,0.42182323175149716,20,400,400,255.1085317195163,0,44,230
400.0,0,10.205263157894738,0.36361349332617865,0.43090493494445586,0.9022832268570256,0,0.1,5,59,254,0.965,0.9875444483294985,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,198,0.5,438.85,260.3515511870418,20,2,0.4221738309423159,20,400,400,251.71133659048888,0,48,217
400.0,0,10.005263157894737,0.34711725162477847,0.3743106093366645,0.7918465482663565,0,0.1,5,60,284,0.955,0.9833323430931143,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,187,0.5,436.05,260.07029955255723,20,2,0.4332734304083753,20,400,400,244.99804332442457,0,38,232
400.0,0,9.66842105263158,0.34788324655462355,0.436833136349025,0.7566216255727144,0,0.1,5,66,241,0.975,0.9942825733545335,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,193,0.5,438.2,257.8689116783872,20,2,0.4306467653976356,20,400,400,244.40591563343608,0,51,177
400.0,0,10.363157894736842,0.35167477278058834,0.4343279073738134,0.8303394056806066,0,0.1,5,63,236,0.9675,0.9866849003771341,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,197,0.5,436.45,255.14070463434217,20,2,0.42538907854629004,20,400,400,244.80897222829336,0,41,191
400.0,0,9.7,0.3579105776436192,0.39158576669892126,0.8039636580827391,0,0.1,5,52,214,0.9725,0.9929590434511056,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,189,0.5,440.4,259.71368406836257,20,2,0.42543509831656023,20,400,400,249.16981639147346,0,36,168
400.0,0,10.089473684210528,0.3569911619211764,0.4585771704620566,0.8971605394297485,0,0.1,5,63,218,0.98,0.9929049742903119,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,194,0.5,435.7,259.5733027437908,20,2,0.42593174791255684,20,400,400,248.74475160267102,0,39,184
400.0,0,10.205263157894738,0.3837740440999666,0.49771211203195875,0.9457070110237503,0,0.1,5,54,231,0.9625,0.9883701284070819,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,206,0.5,435.4,266.2709430728554,20,2,0.4145136723727128,20,400,400,262.19163522074393,0,42,193
400.0,0,10.294736842105262,0.36086782455645716,0.41602016750299964,0.9210770471908543,0,0.1,5,60,269,0.96,0.9892570734892048,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,201,0.5,435.25,257.25536853907596,20,2,0.4211047810068042,20,400,400,249.3493210630221,0,54,198
400.0,0,9.689473684210526,0.3425193574006144,0.45784540658346684,0.801704040069277,0,0.1,5,58,280,0.95,0.984713911680263,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,195,0.5,439.0,255.27642325466317,20,2,0.4319797159930392,20,400,400,241.2022014315369,0,38,211
400.0,0,8.478947368421053,0.3781589145360671,0.4812045189911423,0.8723053648715509,0,0.1,5,58,239,0.9525,0.9737252457389073,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,88,221,0.5,433.8,260.92924673316264,20,2,0.4131732770135599,20,400,400,257.7652991749016,0,48,207
400.0,0,10.252631578947367,0.37153914818312544,0.38961053272881513,0.9581276098779575,0,0.1,5,48,278,0.955,0.984602776021058,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,193,0.5,434.45,262.4100712014481,20,2,0.41883854639698825,20,400,400,255.72181078404543,0,37,245
400.0,0,9.468421052631578,0.3702065404874078,0.45654377090229004,0.9570995530482796,0,0.1,5,56,280,0.95,0.9783352806630865,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,206,0.5,437.95,259.6816685113415,20,2,0.41716997688814184,20,400,400,254.07513395469462,0,47,213
400.0,0,9.284210526315789,0.39424882049254945,0.45594990792918955,0.8120654103847804,0,0.1,5,58,215,0.97,0.9917245700261331,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,203,0.5,438.5,269.5629217086521,20,2,0.41096496707743696,20,400,400,267.72521052708186,0,41,179
400.0,0,10.005263157894737,0.3622749203184621,0.473989133864408,0.8037810776134781,0,0.1,5,56,248,0.9675,0.9911890883067184,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,202,0.5,435.45,254.78545757087971,20,2,0.4178078727545937,20,400,400,248.9040324420296,0,46,179
400.0,0,10.042105263157895,0.3549377566521092,0.370194188983863,0.896696506054259,0,0.1,5,66,309,0.94,0.9801835194150028,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,191,0.5,438.55,259.5667500824411,20,2,0.42733666811362647,20,400,400,247.92071493939136,0,47,239
400.0,0,9.389473684210527,0.34951553056265516,0.4411422353053804,0.985682148661733,0,0.1,5,54,349,0.9175,0.9615694820112479,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,192,0.5,435.2,251.1812501419021,20,2,0.42307312248496814,20,400,400,242.32917146665508,0,35,251
400.0,0,10.189473684210524,0.3525518394616277,0.4063140046034833,0.9688073965532107,0,0.1,5,61,277,0.9525,0.9797439182674218,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,194,0.5,439.6,256.23550100857256,20,2,0.42582689367604654,20,400,400,245.6066545636604,0,35,180
400.0,0,10.063157894736843,0.35237419909334206,0.4588385250999676,0.8648731145388103,0,0.1,5,54,255,0.9725,0.9880462421145617,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,194,0.5,434.55,252.6442846150378,20,2,0.42250257074437864,20,400,400,244.06979580674007,0,44,216
400.0,0,10.184210526315791,0.3648860057592836,0.4303839097471747,0.9704940349006279,0,0.1,5,68,275,0.96,0.9857510424493316,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,191,0.5,434.95,265.1861252578176,20,2,0.4258140999624076,20,400,400,254.19363710282278,0,42,208
400.0,0,10.373684210526315,0.3597795421800509,0.4301132262610727,0.9148534255322365,0,0.1,5,56,258,0.965,0.9816351408672496,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,192,0.5,434.4,262.4590486978193,20,2,0.426732844180319,20,400,400,251.03795919766122,0,41,189
400.0,0,10.063157894736841,0.35510284761874905,0.42812728144471157,0.9383412527839987,0,0.1,5,49,226,0.97,0.9917093520373497,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,192,0.5,438.75,259.6859421606562,20,2,0.4273352175265815,20,400,400,248.0354011538902,0,31,181
400.0,0,9.857894736842105,0.36203973067836087,0.41991381980643794,0.958849835867288,0,0.1,5,48,218,0.9675,0.9852901292067299,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,199,0.5,434.45,261.3711695466031,20,2,0.424186709427029,20,400,400,251.4980022903662,0,36,180
400.0,0,10.157894736842106,0.35856331067208075,0.45399582469173927,0.8953355636582379,0,0.1,5,59,228,0.97,0.988982624755418,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,202,0.5,435.9,258.78670895263286,20,2,0.4241162241488375,20,400,400,249.05255241276436,0,43,169
400.0,0,10.1,0.3494915867671672,0.4833220103043369,0.9665729893261131,0,0.1,5,63,242,0.95,0.979663001886646,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,189,0.5,436.4,261.9140034162095,20,2,0.43333417396119783,20,400,400,246.7003095706258,0,44,206
400.0,0,10.352631578947369,0.35727486909412276,0.4863620640449525,0.7740540840327278,0,0.1,5,68,271,0.96,0.9897210102294821,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,195,0.5,437.65,260.5987801236358,20,2,0.42670176467265264,20,400,400,249.27679666770473,0,47,203
400.0,0,10.121052631578948,0.3520150312506595,0.4246381616319178,1.0133393896664316,0,0.1,5,56,383,0.9175,0.9598997980160933,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,185,0.5,435.45,260.05667628033433,20,2,0.4298234328201511,20,400,400,246.9515946555023,0,40,253
400.0,0,9.784210526315789,0.3591707792600732,0.40318603105326767,0.8280031927244098,0,0.1,5,49,241,0.975,0.9908384815602135,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,192,0.5,437.2,262.0630417791251,20,2,0.42677773591789975,20,400,400,250.63281855265177,0,34,185
400.0,0,9.794736842105262,0.35277785544616125,0.45656027804344007,0.7932316953271235,0,0.1,5,65,316,0.9475,0.9918742427870805,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,184,0.6,436.45,265.0700255103398,20,2,0.43397733593077653,20,400,400,249.30298932554206,0,45,194
