Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,8.242105263157894,0.06912938476190637,0.13902927398212606,0.23701313974969973,0,0.1,5,0.935,0.9894951230825269,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.45,81.19534288756189,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 272]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 353], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.878947368421052,0.07684509034767756,0.11449964550730743,0.24819536192863745,0,0.1,5,0.9675,0.9945958377029559,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.95,73.63395141350637,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 272]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 162]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.278947368421052,0.07465791325715347,0.11271298417252296,0.20768184356353092,0,0.1,5,0.89,0.9833025712520004,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,438.5,75.77738496222672,20,2,20,400,400,"[('explored_percentage', [[0.5, 78], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 389], [0.9, -1]])]",60.79271018540295,0
400.0,0,9.757894736842106,0.0673303127495578,0.1237428052224127,0.24736829212812092,0,0.1,5,0.91,0.9821352002236102,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.45,82.95843345967174,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 389]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 338], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.705263157894736,0.0728838632733388,0.10456266883180028,0.2807594248584503,0,0.1,5,0.9,0.9931722276043371,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,438.55,77.5159539463654,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 400]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 89]]), ('percentage_knowledge_harvested', [[0.5, 374], [0.9, -1]])]",60.792710185403045,0
400.0,0,8.163157894736841,0.07080081866838342,0.1247626389621234,0.22527338036223496,0,0.1,5,0.935,0.9944628555211442,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.2,79.5573376592211,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 280]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 134]]), ('percentage_knowledge_harvested', [[0.5, 361], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.221052631578946,0.07423858450304366,0.09708981661385953,0.21244765562598927,0,0.1,5,0.93,0.9901466804992463,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,439.6,76.18832714125475,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 318]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 122]]), ('percentage_knowledge_harvested', [[0.5, 384], [0.9, -1]])]",60.792710185403095,0
400.0,0,9.778947368421052,0.06995210915648635,0.12226180046254911,0.24152718968300096,0,0.1,5,0.895,0.9854353350486033,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.55,80.3890729808804,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 131]]), ('percentage_knowledge_harvested', [[0.5, 353], [0.9, -1]])]",60.79271018540292,0
400.0,0,9.368421052631579,0.07049209300029807,0.1339274448771945,0.24352920009123033,0,0.1,5,0.9275,0.9847051163875636,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.95,79.85988881395517,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 346]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 357], [0.9, -1]])]",60.79271018540707,0
400.0,0,8.978947368421052,0.07165145786840649,0.12585054683612962,0.23212220895777697,0,0.1,5,0.9475,0.9944032706234905,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.4,78.72371124320455,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 216]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, 370], [0.9, -1]])]",60.79271018540533,0
400.0,0,9.352631578947369,0.06899525400831921,0.12347801858263088,0.24350298649818333,0,0.1,5,0.9,0.9819819871126668,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,438.75,81.32679102608435,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 400]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, 349], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.894736842105264,0.0740931836176325,0.11442250673183352,0.21999287538812798,0,0.1,5,0.94,0.9879012995829859,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.45,76.33082000895986,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 306]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, 385], [0.9, -1]])]",60.792710185404,0
400.0,0,9.442105263157895,0.07247342022228583,0.11488997964872819,0.20533032104745805,0,0.1,5,0.9,0.9865246688918746,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.9,77.91818813639762,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 399]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 149]]), ('percentage_knowledge_harvested', [[0.5, 374], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.221052631578946,0.070578936259936,0.11144606738521264,0.199105237654532,0,0.1,5,0.8775,0.9831783686296909,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,436.4,79.77478241950698,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, 357], [0.9, -1]])]",60.792710185405895,0
400.0,0,9.978947368421053,0.06945056785929875,0.11899021942410429,0.2162735881097358,0,0.1,5,0.93,0.9845650377280137,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.65,80.88058345212372,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 314]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 131]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.631578947368423,0.06851460657105418,0.125648276212595,0.21467520445951566,0,0.1,5,0.89,0.9885170964231447,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.45,81.79782551460411,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 125]]), ('percentage_knowledge_harvested', [[0.5, 341], [0.9, -1]])]",60.79271018540297,0
400.0,0,8.93157894736842,0.07511832828365018,0.13559115078675113,0.2764075982165623,0,0.1,5,0.95,0.9944892715787077,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.2,75.32617823625645,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 280]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, 394], [0.9, -1]])]",60.79271018540149,0
400.0,0,8.799999999999997,0.06334301977517506,0.11438882287073124,0.21915588335389666,0,0.1,5,0.86,0.9875283438151023,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,436.45,86.865980574569,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, 307], [0.9, -1]])]",60.79271018540436,0
400.0,0,10.073684210526315,0.07212708358350386,0.10866509466477266,0.2406883178503625,0,0.1,5,0.905,0.9893261487450248,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.65,78.25759804239802,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 369]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 123]]), ('percentage_knowledge_harvested', [[0.5, 368], [0.9, -1]])]",60.792710185400715,0
400.0,0,8.98421052631579,0.06126130829439541,0.12859058560087153,0.17409265271100904,0,0.1,5,0.8775,0.9811921091588588,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,436.95,88.90605782572626,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 17], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, 299], [0.9, -1]])]",60.7927101854015,0
400.0,0,8.08421052631579,0.06439403800843593,0.12636149117531306,0.2165517446877883,0,0.1,5,0.9125,0.993764195438356,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.9,85.83598270596669,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 374]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, 320], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.789473684210527,0.07246211448997174,0.11542673616152677,0.26611274428235676,0,0.1,5,0.9325,0.9858320249799902,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.3,77.92926775406018,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 324]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, 369], [0.9, -1]])]",60.792710185401035,0
400.0,0,9.042105263157895,0.0650003619863052,0.10305008663487132,0.2017586480437646,0,0.1,5,0.845,0.9886104464297246,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,439.85,85.2417852076645,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 99]]), ('percentage_knowledge_harvested', [[0.5, 319], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.473684210526319,0.07491939176545809,0.10705656626741936,0.22547876880101408,0,0.1,5,0.915,0.9900962358798424,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,439.35,75.52113602408176,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 305]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, 391], [0.9, -1]])]",60.79271018540027,0
400.0,0,9.78421052631579,0.0701981859133162,0.13688155215427197,0.22752924168484862,0,0.1,5,0.8825,0.9852390263550784,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.75,80.14791775916936,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, 356], [0.9, -1]])]",60.7927101853956,0
400.0,0,8.963157894736844,0.06060465028396375,0.10855707478682985,0.20163989101893484,0,0.1,5,0.88,0.9860688784549821,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.05,89.5495826759461,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 114]]), ('percentage_knowledge_harvested', [[0.5, 296], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.673684210526316,0.07281853687774874,0.11612682976908875,0.2186819914848211,0,0.1,5,0.9175,0.9786640255862399,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.85,77.57997381405212,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 365]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 205]]), ('percentage_knowledge_harvested', [[0.5, 374], [0.9, -1]])]",60.7927101854065,0
400.0,0,8.91578947368421,0.06460127231015841,0.1235572545964618,0.24649586507320878,0,0.1,5,0.8925,0.9923159869359367,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.35,85.6328930902858,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 109]]), ('percentage_knowledge_harvested', [[0.5, 317], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.31578947368421,0.07004461219202683,0.11397406765447307,0.18911901692028832,0,0.1,5,0.88,0.9864655533986159,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.95,80.29842000604135,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.668421052631578,0.07201705304032352,0.10112461502292343,0.21539691859508803,0,0.1,5,0.9375,0.9958771063081191,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.2,78.36542797472683,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 339]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, 367], [0.9, -1]])]",60.79271018540571,0
400.0,0,8.810526315789474,0.06518822697609977,0.1285672579567803,0.20967116032367358,0,0.1,5,0.885,0.9939251077777136,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,438.85,85.05767751765583,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, 320], [0.9, -1]])]",60.79271018540145,0
400.0,0,9.631578947368421,0.0756899282359564,0.11814753809600773,0.19525103900126062,0,0.1,5,0.9,0.9820696415086074,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,436.05,74.76601028300104,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, 399]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 199]]), ('percentage_knowledge_harvested', [[0.5, 398], [0.9, -1]])]",60.79271018540332,0
400.0,0,10.168421052631581,0.07480298005199766,0.11749284504314819,0.18838943496118285,0,0.1,5,0.8675,0.9855117714646057,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,438.2,75.63521950328504,20,2,20,400,400,"[('explored_percentage', [[0.5, 68], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, 390], [0.9, -1]])]",60.79271018540522,0
400.0,0,8.810526315789476,0.06241395687452183,0.11270282964045805,0.21086510790814694,0,0.1,5,0.935,0.992902059879026,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,436.45,87.7764622171946,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 294]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, 307], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.210526315789474,0.05980748988760622,0.10894129238607304,0.1776433579559975,0,0.1,5,0.825,0.9841103207593588,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,440.4,90.33079986437423,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 103]]), ('percentage_knowledge_harvested', [[0.5, 289], [0.9, -1]])]",60.79271018539935,0
400.0,0,10.221052631578948,0.06867997416906951,0.11945341761004613,0.24270701947342152,0,0.1,5,0.8575,0.9825564306397174,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.7,81.6357652685448,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, 345], [0.9, -1]])]",60.792710185401205,0
400.0,0,6.242105263157895,0.05377816194890976,0.11301949228119275,0.25882983956148475,0,0.1,5,0.8675,0.9843221969807875,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.4,96.23954124429628,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 111]]), ('percentage_knowledge_harvested', [[0.5, 261], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.389473684210525,0.07038073866824579,0.14146899361702386,0.23270707062803636,0,0.1,5,0.93,0.9852833193140965,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.25,79.96901605936505,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 322]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, 362], [0.9, -1]])]",60.79271018540658,0
400.0,0,8.710526315789473,0.07095484598491172,0.12614580183107982,0.2110779929095449,0,0.1,5,0.94,0.9905434533034516,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,439.0,79.40639088902643,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 302]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, 364], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.631578947368421,0.06770308143199602,0.13163997970454114,0.26996100015253444,0,0.1,5,0.9375,0.9908455421252875,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,433.8,82.59312015088884,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 288]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 140]]), ('percentage_knowledge_harvested', [[0.5, 342], [0.9, -1]])]",60.79271018540609,0
400.0,0,8.66842105263158,0.0671072918422,0.1286427277826617,0.20680035256292784,0,0.1,5,0.93,0.9848805284594013,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.45,83.17699394887408,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 304]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 198]]), ('percentage_knowledge_harvested', [[0.5, 338], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.626315789473685,0.07423050225683625,0.12123500002422216,0.2253450428995895,0,0.1,5,0.9325,0.9857065925097095,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.95,76.19624774253083,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 319]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 195]]), ('percentage_knowledge_harvested', [[0.5, 387], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.08421052631579,0.0722967442463511,0.10958438444193952,0.21808687619001585,0,0.1,5,0.855,0.9839222711633877,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,438.5,78.09133059281307,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, 369], [0.9, -1]])]",60.79271018540295,0
400.0,0,9.521052631578947,0.06519022360237989,0.11512462469852099,0.22158952260262796,0,0.1,5,0.9,0.9870870054710896,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.45,85.05572082390606,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 396]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, 320], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.384210526315789,0.0709890747443729,0.1108832163730094,0.22940089132922722,0,0.1,5,0.8975,0.9937215147973777,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,438.55,79.37284670475196,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 97]]), ('percentage_knowledge_harvested', [[0.5, 362], [0.9, -1]])]",60.792710185403045,0
400.0,0,8.205263157894738,0.069822672011393,0.13236401137816026,0.21972880371301354,0,0.1,5,0.915,0.9865610056099364,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.2,80.51592138307174,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 324]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.2,0.07215116333649477,0.10614425546362634,0.20358835283032284,0,0.1,5,0.855,0.9781700914478142,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,439.6,78.2339998844726,20,2,20,400,400,"[('explored_percentage', [[0.5, 68], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 141]]), ('percentage_knowledge_harvested', [[0.5, 367], [0.9, -1]])]",60.792710185403095,0
400.0,0,8.75263157894737,0.06669902572910741,0.10670112775084814,0.22435977428622778,0,0.1,5,0.86,0.9834773464326283,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.55,83.57709473971173,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, 330], [0.9, -1]])]",60.79271018540292,0
400.0,0,8.684210526315791,0.06946894548872547,0.13416335058515952,0.19014724447382236,0,0.1,5,0.9225,0.9920180558731754,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.95,80.86257337529631,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 315]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, 352], [0.9, -1]])]",60.79271018540707,0
400.0,0,8.578947368421051,0.07097897830050687,0.1437308325063234,0.23754867596403956,0,0.1,5,0.93,0.9864290060635694,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.4,79.38274121974615,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 291]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, 366], [0.9, -1]])]",60.79271018540533,0
400.0,0,10.000000000000004,0.06892968262728615,0.12032959248727866,0.27488297213854734,0,0.1,5,0.88,0.9649058538152534,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,438.75,81.39105097949673,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, 346], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.926315789473687,0.07110293233606724,0.11717778474082723,0.19691282830342607,0,0.1,5,0.8625,0.9832686893543605,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,434.45,79.2612662648938,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, 362], [0.9, -1]])]",60.792710185404,0
400.0,0,9.989473684210525,0.07185142640096759,0.12049688876238565,0.22538216439815423,0,0.1,5,0.9075,0.9880904747799197,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.9,78.52774208128952,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 385]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 141]]), ('percentage_knowledge_harvested', [[0.5, 366], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.052631578947366,0.06979815817877398,0.11041032107695296,0.24890517809518234,0,0.1,5,0.82,0.9726582174681175,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,436.4,80.53994493904574,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, 349], [0.9, -1]])]",60.792710185405895,0
